index,idx_0625,composition,elements,elements_fraction,full citation,Tc(K).resistivity.mid,Tc(K).magnetization.mid,Tc(K).resistivity.None,Tc(K).magnetization.onset,Tc(K).magnetization.None,Tc(K).resistivity.zero,Tc(K).specific_heat.mid,Tc(K).other.None,Tc(K).resistivity.onset,Tc(K).specific_heat.onset,Tc(K).specific_heat.None,Tc(K).magnetization.zero,Tc(K).other.onset,Tc(K).other.mid,Tc(K).specific_heat.zero,Exceptions,xu_val
93,93,Ag0.15Sn0.16Pb0.15Bi0.14In0.40Te,"['Ag', 'Sn', 'Pb', 'Bi', 'In', 'Te']","[0.15, 0.15, 0.15, 0.15, 0.40, 1]","Kasem, Md. R., Ishii, R., Katase, T., Miura, O. & Mizuguchi, Y. Tuning of carrier concentration and superconductivity in high-entropy-alloy-type metal telluride (AgSnPbBi)(1-x)/4InxTe. Journal of Alloys and Compounds 920, 166013 (2022).",,,,2.7,,2.6,,,3.0,,,,,,,,
94,94,Ta1/6Nb2/6Hf1/6Zr1/6Ti1/6,"['Ta', 'Nb', 'Hf', 'Zr', 'Ti']","['1/6', '2/6', '1/6', '1/6', '1/6']","Kim, J. H. et al. Enhancement of critical current density and strong vortex pinning in high entropy alloy superconductor Ta 1 / 6 Nb 2 / 6 Hf 1 / 6 Zr 1 / 6 Ti 1 / 6 synthesized by spark plasma sintering. Acta Materialia 232, 117971 (2022).",7.83,,,7.6,,,,,,,,,,,,,1
95,95,Ta1/6Nb2/6Hf1/6Zr1/6Ti1/6,"['Ta', 'Nb', 'Hf', 'Zr', 'Ti']","['1/6', '2/6', '1/6', '1/6', '1/6']","Kim, G. et al. Strongly correlated and strongly coupled s-wave superconductivity of the high entropy alloy Ta1/6Nb2/6Hf1/6Zr1/6Ti1/6 compound. Acta Materialia 186, 250–256 (2020).",7.85,,,,,,,,,,,,,,,,1
96,96,Ta1/6Nb2/6Hf1/6Zr1/6Ti1/6,"['Ta', 'Nb', 'Hf', 'Zr', 'Ti']","['1/6', '2/6', '1/6', '1/6', '1/6']","Kim, J. et al. Thermal-driven gigantic enhancement in critical current density of high-entropy alloy superconductors. Journal of Materials Science & Technology 189, 60–67 (2024).",,≈7.3,,,,,,,≈7.3,,,,,,,,1
98,97,HfMoNbTiZr,"['Hf', 'Mo', 'Nb', 'Ti', 'Zr']","[0.2, 0.2, 0.2, 0.2, 0.2]","Kitagawa, J. et al. Superconductivity and hardness of the equiatomic high-entropy alloy HfMoNbTiZr. Journal of Alloys and Compounds 924, 166473 (2022).",5,,,4.8,,,4.1,,,4.1,,,,,,,
206,182,FeZr2,"['Fe', 'Zr']","[1, 2]","Lefebvre J, Hilke M, Altounian Z. Superconductivity and short-range order in metallic glasses FexNi1−xZr2. Phys Rev B. 2009;79(1–8):184525.",,,,,,,,<1,,,,,,,,,
207,183,CuZr2,"['Cu', 'Zr']","[1, 2]","Mizuguchi, Y., Kasem, Md. R. & Matsuda, T. D. Superconductivity in CuAl2 -type Co0.2 Ni0.1 Cu0.1 Rh0.3 Ir0.3 Zr2 with a high-entropy-alloy transition metal site. Materials Research Letters 9, 141–147 (2021).",,,,,,,,Non-superconducting,,,,,,,,,
215,189,Nb60Re10Zr10Hf10Ti10,"['Nb', 'Re', 'Zr', 'Hf', 'Ti']","[0.60, 0.10, 0.10, 0.10, 0.10]","Motla, K. et al. Superconducting and normal-state properties of the high-entropy alloy Nb-Re-Hf-Zr-Ti investigated by muon spin relaxation and rotation. Phys. Rev. B 105, 144501 (2022).",5.16(5),,,5.60(4),,5.03(5),5.4(1),,5.30(5),,,,,,,,
216,190,Re0.35Os0.35Mo0.10W0.10Zr0.10,"['Re', 'Os', 'Mo', 'W', 'Zr']","[0.35, 0.35, 0.10, 0.10, 0.10]","Motla, K. et al. Superconducting properties of new hexagonal and noncentrosymmetric cubic high entropy alloys. Supercond. Sci. Technol. 36, 115024 (2023).",5.1(1),,,4.90(2),,,4.70(7),,,,,,,,,,
217,191,Ru0.35Os0.35Mo0.10W0.10Zr0.10,"['Ru', 'Os', 'Mo', 'W', 'Zr']","[0.35, 0.35, 0.10, 0.10, 0.10]","Motla, K. et al. Superconducting properties of new hexagonal and noncentrosymmetric cubic high entropy alloys. Supercond. Sci. Technol. 36, 115024 (2023).",3.1(1),,,2.90(2),,,2.70(8),,,,,,,,,,
213,192,Mo0.11W0.11V0.11Re0.34B0.33,"['Mo', 'W', 'V', 'Re', 'B']","[0.11, 0.11, 0.11, 0.34, 0.33]","Motla, K., Soni, V., Meena, P. K. & Singh, R. P. Boron based new high entropy alloy superconductor Mo0.11 W0.11 V0.11 Re0.34 B0.33. Supercond. Sci. Technol. 35, 074002 (2022).",4,,,4,,,,,,,3.6,,,,,,
403,374,"(MoReRu)(1−2x)/3(PdPt)xCy, x = 0.042, y = 0.3","['Mo', 'Re', 'Ru', 'Pd', 'Pt', 'C']","[0.1932, 0.1946, 0.2464, 0.0308, 0.035, 0.3]","Zhu, Q. et al. Structural transformation and superconductivity in carbon-added hexagonal high-entropy alloys. Journal of Alloys and Compounds 909, 164700 (2022).",2.46,,,,,,,,,,,,,,,1,
404,375,"(MoReRu)(1−2x)/3(PdPt)xCy, x = 0.083, y = 0.44","['Mo', 'Re', 'Ru', 'Pd', 'Pt', 'C']","[0.16072, 0.1512, 0.20048, 0.02408, 0.02352, 0.44]","Zhu, Q. et al. Structural transformation and superconductivity in carbon-added hexagonal high-entropy alloys. Journal of Alloys and Compounds 909, 164700 (2022).",2.72,,,,,,,,,,,,,,,1,
